UserID,Model,Switching Pattern,Quality Feature,Background Color,Rating
P035,loot,SpikeR2,geometry,grey,5
P035,redandblack,SpikeR2,geometry,grey,5
P035,soldier,SpikeR2,geometry,grey,4
P035,longdress,SpikeR3,geometry,grey,4
P035,loot,SpikeR3,geometry,grey,5
P035,redandblack,SpikeR3,geometry,grey,5
P035,soldier,SpikeR3,geometry,grey,4
P035,longdress,SpikeR4,geometry,grey,5
P035,loot,SpikeR4,geometry,grey,5
P035,redandblack,SpikeR4,geometry,grey,4
P035,soldier,SpikeR4,geometry,grey,4
P036,longdress,Cascade,geometry,black,5
P036,loot,Cascade,geometry,black,5
P036,redandblack,Cascade,geometry,black,4
P036,soldier,Cascade,geometry,black,4
P036,longdress,ConstantR0,geometry,black,3
P036,loot,ConstantR0,geometry,black,3
P036,redandblack,ConstantR0,geometry,black,4
P036,soldier,ConstantR0,geometry,black,3
P036,longdress,ConstantR1,geometry,black,3
P036,loot,ConstantR1,geometry,black,4
P036,redandblack,ConstantR1,geometry,black,4
P036,soldier,ConstantR1,geometry,black,3
P036,longdress,ConstantR2,geometry,black,5
P036,loot,ConstantR2,geometry,black,5
P036,redandblack,ConstantR2,geometry,black,4
P036,soldier,ConstantR2,geometry,black,5
P036,longdress,ConstantR3,geometry,black,5
P036,loot,ConstantR3,geometry,black,5
P036,redandblack,ConstantR3,geometry,black,5
P036,soldier,ConstantR3,geometry,black,4
P036,longdress,ConstantR4,geometry,black,5
P036,loot,ConstantR4,geometry,black,5
P036,redandblack,ConstantR4,geometry,black,5
P036,soldier,ConstantR4,geometry,black,4
P036,longdress,ConstantR5,geometry,black,5
P036,loot,ConstantR5,geometry,black,5
P036,redandblack,ConstantR5,geometry,black,4
P036,soldier,ConstantR5,geometry,black,5
P036,longdress,InverseCascade,geometry,black,3
P036,loot,InverseCascade,geometry,black,5
P036,redandblack,InverseCascade,geometry,black,4
P036,soldier,InverseCascade,geometry,black,4
P036,longdress,InverseSpikeR1,geometry,black,5
P036,loot,InverseSpikeR1,geometry,black,5
P036,redandblack,InverseSpikeR1,geometry,black,5
P036,soldier,InverseSpikeR1,geometry,black,4
P036,longdress,InverseSpikeR2,geometry,black,5
P036,loot,InverseSpikeR2,geometry,black,5
P036,redandblack,InverseSpikeR2,geometry,black,5
P036,soldier,InverseSpikeR2,geometry,black,5
P036,longdress,InverseSpikeR3,geometry,black,5
P036,loot,InverseSpikeR3,geometry,black,5
P036,redandblack,InverseSpikeR3,geometry,black,5
P036,soldier,InverseSpikeR3,geometry,black,4
P036,longdress,InverseSpikeR4,geometry,black,5
P036,loot,InverseSpikeR4,geometry,black,4
P036,redandblack,InverseSpikeR4,geometry,black,5
P036,soldier,InverseSpikeR4,geometry,black,4
P036,longdress,SpikeR1,geometry,black,4
P036,loot,SpikeR1,geometry,black,5
P036,redandblack,SpikeR1,geometry,black,3
P036,soldier,SpikeR1,geometry,black,3
P036,longdress,SpikeR2,geometry,black,5
P036,loot,SpikeR2,geometry,black,5
P036,redandblack,SpikeR2,geometry,black,5
P036,soldier,SpikeR2,geometry,black,4
P036,longdress,SpikeR3,geometry,black,5
P036,loot,SpikeR3,geometry,black,5
P036,redandblack,SpikeR3,geometry,black,5
P036,soldier,SpikeR3,geometry,black,5
P036,longdress,SpikeR4,geometry,black,4
P036,loot,SpikeR4,geometry,black,5
P036,redandblack,SpikeR4,geometry,black,5
P036,soldier,SpikeR4,geometry,black,4
P037,longdress,Cascade,geometry,grey,3
P037,loot,Cascade,geometry,grey,5
P037,redandblack,Cascade,geometry,grey,4
P037,soldier,Cascade,geometry,grey,5
P037,longdress,ConstantR0,geometry,grey,2
P037,loot,ConstantR0,geometry,grey,3
P037,redandblack,ConstantR0,geometry,grey,3
P037,soldier,ConstantR0,geometry,grey,4
P037,longdress,ConstantR1,geometry,grey,3
P037,loot,ConstantR1,geometry,grey,4
P037,redandblack,ConstantR1,geometry,grey,5
P037,soldier,ConstantR1,geometry,grey,4
P037,longdress,ConstantR2,geometry,grey,4
P037,loot,ConstantR2,geometry,grey,4
P037,redandblack,ConstantR2,geometry,grey,4
P037,soldier,ConstantR2,geometry,grey,3
P037,longdress,ConstantR3,geometry,grey,4
P037,loot,ConstantR3,geometry,grey,5
P037,redandblack,ConstantR3,geometry,grey,5
P037,soldier,ConstantR3,geometry,grey,4
P037,longdress,ConstantR4,geometry,grey,5
P037,loot,ConstantR4,geometry,grey,4
P037,redandblack,ConstantR4,geometry,grey,4
P037,soldier,ConstantR4,geometry,grey,4
P037,longdress,ConstantR5,geometry,grey,5
P037,loot,ConstantR5,geometry,grey,4
P037,redandblack,ConstantR5,geometry,grey,5
P037,soldier,ConstantR5,geometry,grey,5
P037,longdress,InverseCascade,geometry,grey,3
P037,loot,InverseCascade,geometry,grey,3
P037,redandblack,InverseCascade,geometry,grey,4
P037,soldier,InverseCascade,geometry,grey,4
P037,longdress,InverseSpikeR1,geometry,grey,4
P037,loot,InverseSpikeR1,geometry,grey,4
P037,redandblack,InverseSpikeR1,geometry,grey,5
P037,soldier,InverseSpikeR1,geometry,grey,3
P037,longdress,InverseSpikeR2,geometry,grey,4
P037,loot,InverseSpikeR2,geometry,grey,4
P037,redandblack,InverseSpikeR2,geometry,grey,4
P037,soldier,InverseSpikeR2,geometry,grey,4
P037,longdress,InverseSpikeR3,geometry,grey,4
P037,loot,InverseSpikeR3,geometry,grey,4
P037,redandblack,InverseSpikeR3,geometry,grey,5
P037,soldier,InverseSpikeR3,geometry,grey,4
P037,longdress,InverseSpikeR4,geometry,grey,5
P037,loot,InverseSpikeR4,geometry,grey,4
P037,redandblack,InverseSpikeR4,geometry,grey,4
P037,soldier,InverseSpikeR4,geometry,grey,3
P037,longdress,SpikeR1,geometry,grey,4
P037,loot,SpikeR1,geometry,grey,5
P037,redandblack,SpikeR1,geometry,grey,4
P037,soldier,SpikeR1,geometry,grey,3
P037,longdress,SpikeR2,geometry,grey,4
P037,loot,SpikeR2,geometry,grey,5
P037,redandblack,SpikeR2,geometry,grey,5
P037,soldier,SpikeR2,geometry,grey,4
P037,longdress,SpikeR3,geometry,grey,4
P037,loot,SpikeR3,geometry,grey,5
P037,redandblack,SpikeR3,geometry,grey,5
P037,soldier,SpikeR3,geometry,grey,5
P037,longdress,SpikeR4,geometry,grey,5
P037,loot,SpikeR4,geometry,grey,5
P037,redandblack,SpikeR4,geometry,grey,5
P037,soldier,SpikeR4,geometry,grey,4
P038,longdress,Cascade,geometry,grey,4
P038,loot,Cascade,geometry,grey,4
P038,redandblack,Cascade,geometry,grey,4
P038,soldier,Cascade,geometry,grey,4
P038,longdress,ConstantR0,geometry,grey,1
P038,loot,ConstantR0,geometry,grey,2
P038,redandblack,ConstantR0,geometry,grey,3
P038,soldier,ConstantR0,geometry,grey,1
P038,longdress,ConstantR1,geometry,grey,1
P038,loot,ConstantR1,geometry,grey,3
P038,redandblack,ConstantR1,geometry,grey,4
P038,soldier,ConstantR1,geometry,grey,2
P038,longdress,ConstantR2,geometry,grey,2
P038,loot,ConstantR2,geometry,grey,4
P038,redandblack,ConstantR2,geometry,grey,5
P038,soldier,ConstantR2,geometry,grey,3
P038,longdress,ConstantR3,geometry,grey,4
P038,loot,ConstantR3,geometry,grey,5
P038,redandblack,ConstantR3,geometry,grey,5
P038,soldier,ConstantR3,geometry,grey,5
P038,longdress,ConstantR4,geometry,grey,3
P038,loot,ConstantR4,geometry,grey,5
P038,redandblack,ConstantR4,geometry,grey,5
P038,soldier,ConstantR4,geometry,grey,4
P038,longdress,ConstantR5,geometry,grey,3
P038,loot,ConstantR5,geometry,grey,4
P038,redandblack,ConstantR5,geometry,grey,5
P038,soldier,ConstantR5,geometry,grey,5
P038,longdress,InverseCascade,geometry,grey,3
P038,loot,InverseCascade,geometry,grey,3
P038,redandblack,InverseCascade,geometry,grey,4
P038,soldier,InverseCascade,geometry,grey,3
P038,longdress,InverseSpikeR1,geometry,grey,2
P038,loot,InverseSpikeR1,geometry,grey,2
P038,redandblack,InverseSpikeR1,geometry,grey,4
P038,soldier,InverseSpikeR1,geometry,grey,2
P038,longdress,InverseSpikeR2,geometry,grey,3
P038,loot,InverseSpikeR2,geometry,grey,4
P038,redandblack,InverseSpikeR2,geometry,grey,4
P038,soldier,InverseSpikeR2,geometry,grey,3
P038,longdress,InverseSpikeR3,geometry,grey,3
P038,loot,InverseSpikeR3,geometry,grey,5
P038,redandblack,InverseSpikeR3,geometry,grey,5
P038,soldier,InverseSpikeR3,geometry,grey,5
P038,longdress,InverseSpikeR4,geometry,grey,4
P038,loot,InverseSpikeR4,geometry,grey,5
P038,redandblack,InverseSpikeR4,geometry,grey,5
P038,soldier,InverseSpikeR4,geometry,grey,3
P038,longdress,SpikeR1,geometry,grey,4
P038,loot,SpikeR1,geometry,grey,4
P038,redandblack,SpikeR1,geometry,grey,5
P038,soldier,SpikeR1,geometry,grey,2
P038,longdress,SpikeR2,geometry,grey,3
P038,loot,SpikeR2,geometry,grey,5
P038,redandblack,SpikeR2,geometry,grey,5
P038,soldier,SpikeR2,geometry,grey,3
P038,longdress,SpikeR3,geometry,grey,4
P038,loot,SpikeR3,geometry,grey,5
P038,redandblack,SpikeR3,geometry,grey,4
P038,soldier,SpikeR3,geometry,grey,4
P038,longdress,SpikeR4,geometry,grey,5
P038,loot,SpikeR4,geometry,grey,5
P038,redandblack,SpikeR4,geometry,grey,5
P038,soldier,SpikeR4,geometry,grey,4
P039,longdress,Cascade,geometry,black,3
P039,loot,Cascade,geometry,black,4
P039,redandblack,Cascade,geometry,black,3
P039,soldier,Cascade,geometry,black,4
P039,longdress,ConstantR0,geometry,black,1
P039,loot,ConstantR0,geometry,black,3
P039,redandblack,ConstantR0,geometry,black,2
P039,soldier,ConstantR0,geometry,black,1
P039,longdress,ConstantR1,geometry,black,3
P039,loot,ConstantR1,geometry,black,2
P039,redandblack,ConstantR1,geometry,black,2
P039,soldier,ConstantR1,geometry,black,1
P039,longdress,ConstantR2,geometry,black,4
P039,loot,ConstantR2,geometry,black,4
P039,redandblack,ConstantR2,geometry,black,5
P039,soldier,ConstantR2,geometry,black,3
P039,longdress,ConstantR3,geometry,black,2
P039,loot,ConstantR3,geometry,black,5
P039,redandblack,ConstantR3,geometry,black,5
P039,soldier,ConstantR3,geometry,black,3
P039,longdress,ConstantR4,geometry,black,5
P039,loot,ConstantR4,geometry,black,5
P039,redandblack,ConstantR4,geometry,black,3
P039,soldier,ConstantR4,geometry,black,3
P039,longdress,ConstantR5,geometry,black,4
P039,loot,ConstantR5,geometry,black,4
P039,redandblack,ConstantR5,geometry,black,4
P039,soldier,ConstantR5,geometry,black,3
P039,longdress,InverseCascade,geometry,black,2
P039,loot,InverseCascade,geometry,black,3
P039,redandblack,InverseCascade,geometry,black,4
P039,soldier,InverseCascade,geometry,black,1
P039,longdress,InverseSpikeR1,geometry,black,1
P039,loot,InverseSpikeR1,geometry,black,2
P039,redandblack,InverseSpikeR1,geometry,black,4
P039,soldier,InverseSpikeR1,geometry,black,1
P039,longdress,InverseSpikeR2,geometry,black,2
P039,loot,InverseSpikeR2,geometry,black,4
P039,redandblack,InverseSpikeR2,geometry,black,4
P039,soldier,InverseSpikeR2,geometry,black,1
P039,longdress,InverseSpikeR3,geometry,black,3
P039,loot,InverseSpikeR3,geometry,black,5
P039,redandblack,InverseSpikeR3,geometry,black,4
P039,soldier,InverseSpikeR3,geometry,black,5
P039,longdress,InverseSpikeR4,geometry,black,4
P039,loot,InverseSpikeR4,geometry,black,4
P039,redandblack,InverseSpikeR4,geometry,black,5
P039,soldier,InverseSpikeR4,geometry,black,4
P039,longdress,SpikeR1,geometry,black,4
P039,loot,SpikeR1,geometry,black,5
P039,redandblack,SpikeR1,geometry,black,5
P039,soldier,SpikeR1,geometry,black,2
P039,longdress,SpikeR2,geometry,black,2
P039,loot,SpikeR2,geometry,black,4
P039,redandblack,SpikeR2,geometry,black,3
P039,soldier,SpikeR2,geometry,black,2
P039,longdress,SpikeR3,geometry,black,4
P039,loot,SpikeR3,geometry,black,4
P039,redandblack,SpikeR3,geometry,black,4
P039,soldier,SpikeR3,geometry,black,3
P039,longdress,SpikeR4,geometry,black,5
P039,loot,SpikeR4,geometry,black,5
P039,redandblack,SpikeR4,geometry,black,4
P039,soldier,SpikeR4,geometry,black,4
P040,longdress,Cascade,geometry,grey,5
P040,loot,Cascade,geometry,grey,5
P040,redandblack,Cascade,geometry,grey,4
P040,soldier,Cascade,geometry,grey,4
P040,longdress,ConstantR0,geometry,grey,3
P040,loot,ConstantR0,geometry,grey,2
P040,redandblack,ConstantR0,geometry,grey,2
P040,soldier,ConstantR0,geometry,grey,2
P040,longdress,ConstantR1,geometry,grey,1
P040,loot,ConstantR1,geometry,grey,2
P040,redandblack,ConstantR1,geometry,grey,3
P040,soldier,ConstantR1,geometry,grey,2
P040,longdress,ConstantR2,geometry,grey,3
P040,loot,ConstantR2,geometry,grey,5
P040,redandblack,ConstantR2,geometry,grey,3
P040,soldier,ConstantR2,geometry,grey,3
P040,longdress,ConstantR3,geometry,grey,4
P040,loot,ConstantR3,geometry,grey,5
P040,redandblack,ConstantR3,geometry,grey,4
P040,soldier,ConstantR3,geometry,grey,4
P040,longdress,ConstantR4,geometry,grey,5
P040,loot,ConstantR4,geometry,grey,5
P040,redandblack,ConstantR4,geometry,grey,5
P040,soldier,ConstantR4,geometry,grey,4
P040,longdress,ConstantR5,geometry,grey,5
P040,loot,ConstantR5,geometry,grey,5
P040,redandblack,ConstantR5,geometry,grey,5
P040,soldier,ConstantR5,geometry,grey,5
P040,longdress,InverseCascade,geometry,grey,3
P040,loot,InverseCascade,geometry,grey,4
P040,redandblack,InverseCascade,geometry,grey,3
P040,soldier,InverseCascade,geometry,grey,4
P040,longdress,InverseSpikeR1,geometry,grey,2
P040,loot,InverseSpikeR1,geometry,grey,3
P040,redandblack,InverseSpikeR1,geometry,grey,5
P040,soldier,InverseSpikeR1,geometry,grey,5
P040,longdress,InverseSpikeR2,geometry,grey,5
P040,loot,InverseSpikeR2,geometry,grey,3
P040,redandblack,InverseSpikeR2,geometry,grey,5
P040,soldier,InverseSpikeR2,geometry,grey,4
P040,longdress,InverseSpikeR3,geometry,grey,4
P040,loot,InverseSpikeR3,geometry,grey,5
P040,redandblack,InverseSpikeR3,geometry,grey,5
P040,soldier,InverseSpikeR3,geometry,grey,4
P040,longdress,InverseSpikeR4,geometry,grey,4
P040,loot,InverseSpikeR4,geometry,grey,5
P040,redandblack,InverseSpikeR4,geometry,grey,5
P040,soldier,InverseSpikeR4,geometry,grey,4
P040,longdress,SpikeR1,geometry,grey,2
P040,loot,SpikeR1,geometry,grey,3
P040,redandblack,SpikeR1,geometry,grey,3
P040,soldier,SpikeR1,geometry,grey,2
P040,longdress,SpikeR2,geometry,grey,4
P040,loot,SpikeR2,geometry,grey,5
P040,redandblack,SpikeR2,geometry,grey,3
P040,soldier,SpikeR2,geometry,grey,4
P040,longdress,SpikeR3,geometry,grey,3
P040,loot,SpikeR3,geometry,grey,4
P040,redandblack,SpikeR3,geometry,grey,5
P040,soldier,SpikeR3,geometry,grey,3
P040,longdress,SpikeR4,geometry,grey,5
P040,loot,SpikeR4,geometry,grey,4
P040,redandblack,SpikeR4,geometry,grey,5
P040,soldier,SpikeR4,geometry,grey,4
P041,longdress,Cascade,geometry,black,5
P041,loot,Cascade,geometry,black,5
P041,redandblack,Cascade,geometry,black,5
P041,soldier,Cascade,geometry,black,4
P041,longdress,ConstantR0,geometry,black,3
P041,loot,ConstantR0,geometry,black,4
P041,redandblack,ConstantR0,geometry,black,4
P041,soldier,ConstantR0,geometry,black,2
P041,longdress,ConstantR1,geometry,black,3
P041,loot,ConstantR1,geometry,black,5
P041,redandblack,ConstantR1,geometry,black,5
P041,soldier,ConstantR1,geometry,black,4
P041,longdress,ConstantR2,geometry,black,4
P041,loot,ConstantR2,geometry,black,4
P041,redandblack,ConstantR2,geometry,black,5
P041,soldier,ConstantR2,geometry,black,4
P041,longdress,ConstantR3,geometry,black,5
P041,loot,ConstantR3,geometry,black,5
P041,redandblack,ConstantR3,geometry,black,5
P041,soldier,ConstantR3,geometry,black,4
P041,longdress,ConstantR4,geometry,black,4
P041,loot,ConstantR4,geometry,black,5
P041,redandblack,ConstantR4,geometry,black,5
P041,soldier,ConstantR4,geometry,black,5
P041,longdress,ConstantR5,geometry,black,5
P041,loot,ConstantR5,geometry,black,4
P041,redandblack,ConstantR5,geometry,black,5
P041,soldier,ConstantR5,geometry,black,5
P041,longdress,InverseCascade,geometry,black,4
P041,loot,InverseCascade,geometry,black,4
P041,redandblack,InverseCascade,geometry,black,4
P041,soldier,InverseCascade,geometry,black,3
P041,longdress,InverseSpikeR1,geometry,black,4
P041,loot,InverseSpikeR1,geometry,black,4
P041,redandblack,InverseSpikeR1,geometry,black,4
P041,soldier,InverseSpikeR1,geometry,black,3
P041,longdress,InverseSpikeR2,geometry,black,5
P041,loot,InverseSpikeR2,geometry,black,5
P041,redandblack,InverseSpikeR2,geometry,black,5
P041,soldier,InverseSpikeR2,geometry,black,5
P041,longdress,InverseSpikeR3,geometry,black,5
P041,loot,InverseSpikeR3,geometry,black,5
P041,redandblack,InverseSpikeR3,geometry,black,5
P041,soldier,InverseSpikeR3,geometry,black,4
P041,longdress,InverseSpikeR4,geometry,black,4
P041,loot,InverseSpikeR4,geometry,black,5
P041,redandblack,InverseSpikeR4,geometry,black,5
P041,soldier,InverseSpikeR4,geometry,black,4
P041,longdress,SpikeR1,geometry,black,4
P041,loot,SpikeR1,geometry,black,4
P041,redandblack,SpikeR1,geometry,black,4
P041,soldier,SpikeR1,geometry,black,4
P041,longdress,SpikeR2,geometry,black,4
P041,loot,SpikeR2,geometry,black,5
P041,redandblack,SpikeR2,geometry,black,4
P041,soldier,SpikeR2,geometry,black,4
P041,longdress,SpikeR3,geometry,black,5
P041,loot,SpikeR3,geometry,black,5
P041,redandblack,SpikeR3,geometry,black,5
P041,soldier,SpikeR3,geometry,black,5
P041,longdress,SpikeR4,geometry,black,5
P041,loot,SpikeR4,geometry,black,5
P041,redandblack,SpikeR4,geometry,black,5
P041,soldier,SpikeR4,geometry,black,4
P042,longdress,Cascade,geometry,grey,3
P042,loot,Cascade,geometry,grey,4
P042,redandblack,Cascade,geometry,grey,4
P042,soldier,Cascade,geometry,grey,4
P042,longdress,ConstantR0,geometry,grey,1
P042,loot,ConstantR0,geometry,grey,4
P042,redandblack,ConstantR0,geometry,grey,2
P042,soldier,ConstantR0,geometry,grey,1
P042,longdress,ConstantR1,geometry,grey,2
P042,loot,ConstantR1,geometry,grey,3
P042,redandblack,ConstantR1,geometry,grey,3
P042,soldier,ConstantR1,geometry,grey,3
P042,longdress,ConstantR2,geometry,grey,4
P042,loot,ConstantR2,geometry,grey,4
P042,redandblack,ConstantR2,geometry,grey,4
P042,soldier,ConstantR2,geometry,grey,2
P042,longdress,ConstantR3,geometry,grey,4
P042,loot,ConstantR3,geometry,grey,4
P042,redandblack,ConstantR3,geometry,grey,3
P042,soldier,ConstantR3,geometry,grey,3
P042,longdress,ConstantR4,geometry,grey,4
P042,loot,ConstantR4,geometry,grey,4
P042,redandblack,ConstantR4,geometry,grey,5
P042,soldier,ConstantR4,geometry,grey,4
P042,longdress,ConstantR5,geometry,grey,3
P042,loot,ConstantR5,geometry,grey,5
P042,redandblack,ConstantR5,geometry,grey,4
P042,soldier,ConstantR5,geometry,grey,3
P042,longdress,InverseCascade,geometry,grey,3
P042,loot,InverseCascade,geometry,grey,3
P042,redandblack,InverseCascade,geometry,grey,4
P042,soldier,InverseCascade,geometry,grey,2
P042,longdress,InverseSpikeR1,geometry,grey,2
P042,loot,InverseSpikeR1,geometry,grey,3
P042,redandblack,InverseSpikeR1,geometry,grey,5
P042,soldier,InverseSpikeR1,geometry,grey,2
P042,longdress,InverseSpikeR2,geometry,grey,3
P042,loot,InverseSpikeR2,geometry,grey,4
P042,redandblack,InverseSpikeR2,geometry,grey,3
P042,soldier,InverseSpikeR2,geometry,grey,4
P042,longdress,InverseSpikeR3,geometry,grey,4
P042,loot,InverseSpikeR3,geometry,grey,4
P042,redandblack,InverseSpikeR3,geometry,grey,4
P042,soldier,InverseSpikeR3,geometry,grey,2
P042,longdress,InverseSpikeR4,geometry,grey,4
P042,loot,InverseSpikeR4,geometry,grey,4
P042,redandblack,InverseSpikeR4,geometry,grey,4
P042,soldier,InverseSpikeR4,geometry,grey,4
P042,longdress,SpikeR1,geometry,grey,3
P042,loot,SpikeR1,geometry,grey,3
P042,redandblack,SpikeR1,geometry,grey,4
P042,soldier,SpikeR1,geometry,grey,2
P042,longdress,SpikeR2,geometry,grey,3
P042,loot,SpikeR2,geometry,grey,5
P042,redandblack,SpikeR2,geometry,grey,4
P042,soldier,SpikeR2,geometry,grey,3
P042,longdress,SpikeR3,geometry,grey,5
P042,loot,SpikeR3,geometry,grey,4
P042,redandblack,SpikeR3,geometry,grey,4
P042,soldier,SpikeR3,geometry,grey,4
P042,longdress,SpikeR4,geometry,grey,3
P042,loot,SpikeR4,geometry,grey,5
P042,redandblack,SpikeR4,geometry,grey,5
P042,soldier,SpikeR4,geometry,grey,3
P043,longdress,Cascade,geometry,black,4
P043,loot,Cascade,geometry,black,5
P043,redandblack,Cascade,geometry,black,4
P043,soldier,Cascade,geometry,black,3
P043,longdress,ConstantR0,geometry,black,3
P043,loot,ConstantR0,geometry,black,3
P043,redandblack,ConstantR0,geometry,black,5
P043,soldier,ConstantR0,geometry,black,2
P043,longdress,ConstantR1,geometry,black,3
P043,loot,ConstantR1,geometry,black,5
P043,redandblack,ConstantR1,geometry,black,5
P043,soldier,ConstantR1,geometry,black,2
P043,longdress,ConstantR2,geometry,black,3
P043,loot,ConstantR2,geometry,black,5
P043,redandblack,ConstantR2,geometry,black,4
P043,soldier,ConstantR2,geometry,black,3
P043,longdress,ConstantR3,geometry,black,4
